city,region,housing_index,groceries_index,transport_index,utilities_index,restaurant_index,healthcare_index,childcare_index,median_income_usd,population_density,tourism_intensity,cost_of_living_index,affordability_burden
New York,North America,100.75957709795375,112.95094480232041,129.81386793442437,101.01534333647086,119.96446914912775,117.84766343077175,155.61097133641707,4270.0,8476.0,0.735,117.53,82.57
San Francisco,North America,139.29603230401318,114.2862777566845,133.5555282857603,104.37093352157322,99.73037779521559,118.18503346692079,157.93674835529333,4078.0,7769.0,0.285,126.64,93.16
Toronto,North America,128.30400189568607,121.71833491350239,147.16209671251985,99.87917079355384,109.41193711093548,112.66178278136178,141.18051551527722,3680.0,7931.0,0.591,128.02,104.36
Chicago,North America,123.80761540677342,124.2329812669405,102.08780116761389,107.92523267064065,118.17416166331007,128.03951321574448,149.6131415004844,3933.0,4539.0,0.663,123.55,94.24
Austin,North America,123.62751827373744,122.11267938106198,117.83712132134102,96.9501391121339,114.30586870203602,151.73439421952506,130.38395557560247,4572.0,7323.0,0.658,126.18,82.8
Vancouver,North America,134.46447374049137,117.35620226186076,117.41644171561428,99.17436741242645,124.39517203390342,109.89470703281394,97.86731681474888,2670.0,7007.0,0.647,116.64,131.06
Seattle,North America,143.73456053827545,117.16074472359624,126.5509969864206,101.102233599525,121.79378696674067,110.64761416663599,119.78014430090249,3285.0,6956.0,0.673,124.99,114.15
Denver,North America,141.99169116791472,117.66692491115042,118.47697974555669,103.75908289518127,106.64325459334222,115.22870118428132,97.0836870417693,3062.0,5426.0,0.503,117.03,114.66
Montreal,North America,92.85291034945618,122.80747951412756,120.36583270121253,114.29269616268529,93.218073835201,112.71815718513339,106.42916713105993,2960.0,7599.0,0.274,104.73,106.15
Atlanta,North America,89.7082470169371,114.47716948252462,125.06936511048508,98.32839186579609,114.84489296081146,133.65663611757802,175.90848228451512,4701.0,7686.0,0.559,113.37,72.35
Boston,North America,159.80180712515735,117.98038598650454,135.76514539348582,90.02158551553208,118.14844546014602,106.71379923955607,118.12059000341294,3201.0,7150.0,0.84,126.35,118.42
Miami,North America,110.67751217711998,130.51865731044595,115.21499242646648,141.71466707169236,102.88798378556336,118.6057129309771,107.86270900845452,4536.0,2923.0,0.246,117.2,77.51
Phoenix,North America,125.2147864312776,117.7183421463181,109.21242250893809,91.95076271439478,94.19904740118663,113.58503102307321,125.76969458644194,3371.0,5070.0,0.465,120.12,106.9
Dallas,North America,119.00048119741867,116.31092986359671,131.18430762196812,94.65052784177274,104.3689726832285,115.86363570021437,154.0332943844673,4130.0,5352.0,0.204,120.54,87.56
Minneapolis,North America,128.37660815481914,111.25584603211917,98.80434473119836,107.1746077632987,129.4530295160959,126.93742968199497,132.98714931033794,3899.0,4963.0,0.612,122.41,94.19
London,Western Europe,148.49669606053382,135.127785152692,113.18918796036456,88.71862648412815,107.49386602903859,153.0967783854246,175.11803826748493,4635.0,5453.0,0.777,135.78,87.88
